## Source: Lovell et al. (2014), The properties of warm dark matter haloes, MNRAS 439, 300
## doi: 10.1093/mnras/stt2431
## CDM cumulative substructure mass-fraction reference
## Columns: r [kpc]  M_sub(<r)/M_tot(<r)
## Note: code normalises x by R200c_Lovell ~ 256.1 kpc
8.4357	1.02E-05
9.2842	1.78E-05
10.6097	4.57E-05
12.1747	0.00011605
13.8506	0.00018614
15.822	0.00029126
17.998	0.00040257
20.476	0.0006619
23.289	0.0007502
26.713	0.0010241
30.641	0.001544
34.71	0.002056
39.644	0.0024792
45.104	0.0043375
51.094	0.005921
59.093	0.007984
66.937	0.010117
76.452	0.012049
86.958	0.014529
98.911	0.01841
113.913	0.022479
129.03	0.027105
147.989	0.034348
168.35	0.050512
193.86	0.05314
217.77	0.06173
252.91	0.08641
285.3	0.1068
323.13	0.11375
372.09	0.11675
426.7	0.11834
497.54	0.13248
558.87	0.14464
607.24	0.14838
